"Event" "Date" "Miyu Yamashita" "KANNA" "Chikage Kiba" "Shoko Nakajima" "Ayumi Takada" "Nonoko" "Yuka Sakazaki" "Ura Erika" "Rika Tatsumi" "Erin" "Saki Akai" "Akane Miura" "Ai Shimizu" "Hyper Misao" "MIZUHO" "Azusa Takigawa" "Saki Akamiya" "Yuu" "Nodoka-Oneesan" "Marika Kobashi" "Candice LeRae" "Maho Kurone" "Hinako" "Reika Saiki" "Mil Clown" "Cherry" "Laura James" "Maki Itoh" "Sakisama" "Martha" "Yuna Manase" "Mizuki" "Yukio Saint Laurent" "Yuki Kamifuku" "Solo Darling" "Meiko Satomura" "Shiro Koshinaka"
"75" "Yokohama Music & Super Universal Festival Part 2" 2016-10-22 1651.64559501346 1503.48354757234 1572.8018404591 1608.64640672727 1469.17568639486 1549.81974719482 1480.63477966625 1496.75982569338 1424.84524825483 1428.68557217257 1587.86022765752 1566.8134860887 1572.20851159908 1412.59876258255 1424.89474338414 1326.86083463759 1530.73148419417 1633.87115277792 1368.383305169 1389.09743365062 1683.24424843305 1471.04445777052 NA 1530.26226483567 1515.63083807059 NA NA NA NA NA NA NA NA NA NA NA NA
"76" "In A Corner Of A City Called Yokohama" 2016-10-29 1655.26037503237 1503.48354757234 1572.8018404591 1602.73760206557 1469.17568639486 1554.15900191438 1480.63477966625 1496.75982569338 1420.22729636535 1428.68557217257 1587.86022765752 1562.82113723051 1572.20851159908 1408.59640071553 1424.89474338414 1322.52157991803 1530.73148419417 1638.4891046674 1372.37565402718 1385.4826536317 1683.24424843305 1463.05976005416 NA 1538.24696255203 1525.54200459932 NA NA NA NA NA NA NA NA NA NA NA NA
"77" "Battle Mission 2016 Code.5" 2016-11-12 1658.54132618212 1503.48354757234 1572.8018404591 1607.03529979286 1469.17568639486 1551.16110391783 1480.63477966625 1496.75982569338 1415.92959863806 1428.68557217257 1587.86022765752 1560.67228836687 1572.20851159908 1411.59429871208 1424.89474338414 1316.52578392492 1530.73148419417 1640.63795353104 1369.09470287744 1385.4826536317 1683.24424843305 1454.83900351292 NA 1544.24275854513 1533.76276114056 NA NA NA NA NA NA NA NA NA NA NA NA
"78" "Battle Mission 2016 Code.6" 2016-11-20 1658.54132618212 1503.48354757234 1572.8018404591 1607.03529979286 1469.17568639486 1558.45764184534 1480.63477966625 1496.75982569338 1423.14411926173 1428.68557217257 1587.86022765752 1560.67228836687 1572.20851159908 1415.23556466639 1424.89474338414 1309.31126330125 1530.73148419417 1636.99668757673 1361.81217096881 1385.4826536317 1683.24424843305 1447.54246558542 NA 1544.24275854513 1541.04529304918 NA NA NA NA NA NA NA NA NA NA NA NA
"79" "In A Corner Of A City Called Kasukabe" 2016-12-10 1657.84439543058 1503.48354757234 1572.8018404591 1608.42916129592 1469.17568639486 1554.98341088509 1480.63477966625 1496.75982569338 1430.09258118222 1428.68557217257 1587.86022765752 1565.50134495772 1572.20851159908 1418.70979562663 1424.89474338414 1302.36280138077 1530.73148419417 1635.60282607367 1356.98311437796 1385.4826536317 1683.24424843305 1440.25601437082 NA 1551.52920975973 1541.74222380072 NA NA NA NA NA NA NA NA NA NA NA NA
"80" "Tokyo Joshi Pro '17" 2017-01-04 1645.8568971802 1503.48354757234 1572.8018404591 1599.20969135253 1469.17568639486 1552.7995598752 1480.63477966625 1496.75982569338 1440.08089384066 1428.68557217257 1599.84772590791 1565.50134495772 1576.57621361886 1415.69208295273 1424.89474338414 1297.99509936099 1530.73148419417 1644.82229601706 1355.09738786848 1385.4826536317 1669.38267895403 1433.28541438628 NA 1560.05685971833 1555.60379327974 1751.88572650948 1537.18385100989 1491.4723500414 NA NA NA NA NA NA NA NA NA
"81" "Girls Fight Out #1" 2017-01-21 1642.11340481856 1503.48354757234 1572.8018404591 1603.05404949395 1469.17568639486 1550.8773808045 1480.63477966625 1496.75982569338 1432.5939091174 1428.68557217257 1599.84772590791 1567.42352402843 1576.57621361886 1415.69208295273 1424.89474338414 1294.15074121957 1530.73148419417 1647.99667535119 1351.92300853435 1385.4826536317 1669.38267895403 1444.94468485974 NA 1560.05685971833 1555.60379327974 1751.88572650948 1537.18385100989 1479.81307956794 1507.48698472327 1503.74349236163 NA NA NA NA NA NA NA
"82" "Girls Fight Out #2" 2017-02-05 1643.88659752581 1503.48354757234 1572.8018404591 1605.61862785498 1469.17568639486 1549.10418809725 1480.63477966625 1496.75982569338 1427.19430056208 1428.68557217257 1599.84772590791 1574.95401446678 1576.57621361886 1415.69208295273 1424.89474338414 1290.60435580507 1530.73148419417 1645.43209699016 1346.79385181229 1385.4826536317 1669.38267895403 1442.24488058208 NA 1565.18601644039 1559.15017869424 1751.88572650948 1537.18385100989 1472.28258912958 1512.88659327858 1506.44329663929 NA NA NA NA NA NA NA
"83" "Girls Fight Out #3" 2017-02-18 1647.81769219025 1503.48354757234 1572.8018404591 1609.29731703795 1469.17568639486 1546.61381528448 1480.63477966625 1496.75982569338 1423.26320589765 1428.68557217257 1599.84772590791 1581.30986458049 1576.57621361886 1415.69208295273 1424.89474338414 1285.62361017955 1530.73148419417 1647.39764432238 1343.11516262932 1385.4826536317 1669.38267895403 1435.88903046838 NA 1565.18601644039 1557.18463136202 1751.88572650948 1537.18385100989 1472.28258912958 1517.86733890411 1508.93366945205 NA NA NA NA NA NA NA
"84" "Dramatic Fan Club Members Only Entertainment ~At This Time, Excitement In Ichigaya" 2017-02-26 1650.76625885942 1503.48354757234 1572.8018404591 1611.98389071916 1469.17568639486 1553.5305819472 1480.63477966625 1496.75982569338 1429.16033923599 1428.68557217257 1599.84772590791 1580.61659841857 1576.57621361886 1415.69208295273 1424.89474338414 1282.93703649834 1530.73148419417 1644.44907765321 1337.21802929098 1385.4826536317 1669.38267895403 1428.97226380566 NA 1565.18601644039 1557.87789752393 1751.88572650948 1537.18385100989 1472.28258912958 1517.86733890411 1508.93366945205 NA NA NA NA NA NA NA
"85" "Yokodai Station Event Wrestling Part 1 (2017)" 2017-03-04 1655.85462916982 1503.48354757234 1572.8018404591 1609.43970556396 1469.17568639486 1538.00124174309 1480.63477966625 1496.75982569338 1429.16033923599 1428.68557217257 1599.84772590791 1583.67059403655 1576.57621361886 1415.69208295273 1424.89474338414 1279.88304088037 1530.73148419417 1644.44907765321 1352.74736949509 1385.4826536317 1669.38267895403 1423.88389349525 NA 1565.18601644039 1560.42208267914 1751.88572650948 1537.18385100989 1472.28258912958 1517.86733890411 1508.93366945205 NA NA NA NA NA NA NA
"86" "Yokodai Station Event Wrestling Part 2 (2017)" 2017-03-04 1653.65139557074 1503.48354757234 1572.8018404591 1611.64293916303 1469.17568639486 1538.00124174309 1480.63477966625 1496.75982569338 1443.33580026532 1428.68557217257 1599.84772590791 1569.49513300722 1576.57621361886 1415.69208295273 1424.89474338414 1276.56488710467 1530.73148419417 1648.85554485136 1348.34090229693 1385.4826536317 1669.38267895403 1423.88389349525 NA 1565.18601644039 1563.74023645483 1751.88572650948 1537.18385100989 1472.28258912958 1517.86733890411 1508.93366945205 NA NA NA NA NA NA NA
"87" "At This Time, Get Excited In Nerima!" 2017-03-12 1658.82963054373 1503.48354757234 1572.8018404591 1614.23205664953 1469.17568639486 1532.8230067701 1480.63477966625 1496.75982569338 1441.38587913386 1428.68557217257 1599.84772590791 1566.90601552072 1576.57621361886 1415.69208295273 1424.89474338414 1272.66504484175 1530.73148419417 1656.49284114574 1342.91534628617 1385.4826536317 1669.38267895403 1422.28565274045 NA 1557.54872014601 1571.60877218339 1751.88572650948 1537.18385100989 1466.01229415583 1521.76718116703 1510.88359058352 1525.42555601076 NA NA NA NA NA NA
"88" "At This Time, Get Excited In Yokohama!" 2017-03-25 1666.24391102615 1503.48354757234 1572.8018404591 1615.61648866035 1469.17568639486 1531.43857475928 1480.63477966625 1496.75982569338 1433.65902579747 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1415.69208295273 1424.89474338414 1269.8961808201 1530.73148419417 1659.26170516739 1346.76748413337 1385.4826536317 1669.38267895403 1415.17002197726 NA 1553.69658229881 1579.31304787779 1751.88572650948 1537.18385100989 1458.30801846143 1529.49403450342 1510.88359058352 1532.54118677395 NA NA NA NA NA NA
"89" "At This Time, Get Excited In Narimasu!" 2017-04-08 1663.1930449308 1503.48354757234 1572.8018404591 1619.65185197422 1469.17568639486 1534.48944085463 1480.63477966625 1496.75982569338 1435.45158642921 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1415.69208295273 1424.89474338414 1267.97424807218 1530.73148419417 1661.18363791531 1342.7321208195 1379.38092144099 1669.38267895403 1416.06630229313 NA 1555.71426395574 1585.4147800685 1751.88572650948 1537.18385100989 1451.15413454909 1527.70147387167 1509.98731026764 1530.52350511702 1567.15388391234 NA NA NA NA NA
"90" "At This Time, Get Excited In Osaka!" 2017-04-30 1669.64929069868 1503.48354757234 1572.8018404591 1622.04633343945 1469.17568639486 1528.03319508675 1480.63477966625 1496.75982569338 1432.99055205597 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1415.69208295273 1424.89474338414 1264.35948673183 1530.73148419417 1658.78915645008 1337.94315788904 1383.11153380401 1669.38267895403 1411.14423354665 NA 1563.17548868179 1590.20374299897 1751.88572650948 1537.18385100989 1443.69290982304 1530.16250824491 1514.90937901412 1534.13826645737 1563.42327154932 NA NA NA NA NA
"91" "Girls Fight Out #4" 2017-05-07 1671.66556791241 1503.48354757234 1572.8018404591 1620.03005622572 1469.17568639486 1523.38486245955 1480.63477966625 1496.75982569338 1428.19970071574 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1415.69208295273 1424.89474338414 1261.32605309567 1530.73148419417 1656.77287923635 1333.91060346158 1379.07486572508 1669.38267895403 1408.74880787653 NA 1567.20804310924 1592.2200202127 1751.88572650948 1537.18385100989 1443.69290982304 1534.95335958515 1517.30480468424 1534.13826645737 1566.45670518548 NA NA NA NA NA
"92" "At This Time, Get Excited In Kasukabe!" 2017-05-14 1673.38773728561 1503.48354757234 1572.8018404591 1624.57624613842 1469.17568639486 1515.75974871251 1478.3616847099 1496.75982569338 1421.1791401632 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1415.69208295273 1424.89474338414 1259.60388372246 1530.73148419417 1659.0459741927 1329.75593725102 1379.07486572508 1669.38267895403 1407.63041270864 NA 1562.66185319654 1592.2200202127 1751.88572650948 1537.18385100989 1443.69290982304 1541.97392013769 1517.30480468424 1542.8817753723 1570.61137139604 NA NA NA NA NA
"93" "At This Time, Get Excited In Shinjuku!" 2017-06-04 1680.51296387283 1503.48354757234 1572.8018404591 1632.81283394644 1469.17568639486 1506.53880154221 1493.13907990292 1496.75982569338 1429.97928791372 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1415.69208295273 1424.89474338414 1264.45655412297 1530.73148419417 1644.26857899968 1341.16599187247 1367.66481110363 1669.38267895403 1412.0304865839 NA 1554.42526538853 1592.2200202127 1751.88572650948 1537.18385100989 1438.84023942253 1537.57384626243 1508.50465693372 1552.1027225426 1563.48614480882 NA NA NA NA NA
"94" "Girls Fight Out #5" 2017-06-24 1677.30374669898 1503.48354757234 1572.8018404591 1636.38350449441 1469.17568639486 1502.25513220559 1499.55751425061 1496.75982569338 1427.83745324541 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1415.69208295273 1424.89474338414 1261.44832773418 1530.73148419417 1646.41041366799 1334.74755752477 1364.09414055567 1669.38267895403 1408.72826797217 NA 1557.63448256237 1592.2200202127 1751.88572650948 1537.18385100989 1438.84023942253 1537.57384626243 1508.50465693372 1556.38639187922 1569.79658980935 NA NA NA NA NA
"95" "The 4th Tokyo Princess Cup Opener" 2017-07-02 1662.59187826195 1503.48354757234 1572.8018404591 1640.63160544417 1469.17568639486 1494.17500745263 1514.26938268765 1496.75982569338 1441.37731427858 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1415.69208295273 1424.89474338414 1259.02749732466 1530.73148419417 1651.94848146327 1330.40689461469 1364.09414055567 1669.38267895403 1404.48016702241 NA 1561.97514547245 1592.2200202127 1751.88572650948 1537.18385100989 1435.72300203677 1537.57384626243 1508.50465693372 1542.84653084605 1577.87671456231 NA NA NA NA NA
"96" "The 4th Tokyo Princess Cup 2nd Round" 2017-07-15 1666.44628541983 1503.48354757234 1572.8018404591 1645.33427232119 1469.17568639486 1496.10221103158 1522.20162982446 1496.75982569338 1433.44506714176 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1415.69208295273 1424.89474338414 1256.27567617746 1530.73148419417 1639.41521801721 1326.55248745681 1366.02134413461 1669.38267895403 1402.55296344346 NA 1574.50840891852 1592.2200202127 1751.88572650948 1537.18385100989 1431.02033515975 1537.57384626243 1508.50465693372 1540.91932726711 1580.62853570951 NA NA NA NA NA
"97" "Delicious Sacas Pro Wrestling 2017 ~Tokyo Joshi Pro~" 2017-07-26 1671.8447790174 1503.48354757234 1572.8018404591 1642.88912092484 1469.17568639486 1493.40296423279 1527.09193261717 1496.75982569338 1443.37527887833 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1415.69208295273 1424.89474338414 1253.02240127018 1530.73148419417 1641.86036941356 1321.6621846641 1368.7205909334 1669.38267895403 1397.15446984589 NA 1574.50840891852 1592.2200202127 1751.88572650948 1537.18385100989 1421.09012342318 1537.57384626243 1508.50465693372 1544.17260217438 1580.62853570951 NA NA NA NA NA
"98" "Fighting Beer Garden 2017 ~The 4th Tokyo Princess Cup Final Round~" 2017-07-30 1668.47763367503 1503.48354757234 1572.8018404591 1630.94599118346 1469.17568639486 1486.66867354804 1529.98880766516 1496.75982569338 1438.28950664526 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1415.69208295273 1424.89474338414 1257.51472209645 1530.73148419417 1645.22751475594 1328.39647534886 1372.08773627577 1669.38267895403 1394.61158372936 NA 1595.08348989841 1592.2200202127 1751.88572650948 1537.18385100989 1416.59780259691 1537.57384626243 1511.04754305026 1540.80545683201 1569.09970942301 1505.08577223307 NA NA NA NA
"99" "At This Time, Get Excited In Itabashi!" 2017-08-12 1673.39421405687 1503.48354757234 1572.8018404591 1633.92814946499 1469.17568639486 1483.75862614753 1532.44709785608 1496.75982569338 1441.19955404578 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1415.69208295273 1424.89474338414 1251.69462729543 1530.73148419417 1652.3093484779 1325.41431706732 1367.21960202311 1669.38267895403 1400.43167853038 NA 1592.62519970748 1592.2200202127 1751.88572650948 1537.18385100989 1411.68122221506 1537.57384626243 1511.04754305026 1533.72362311004 1573.96784367568 1505.08577223307 NA NA NA NA
"100" "Brand New Wrestling ~The Beginning Of The New Era~" 2017-08-26 1668.72659720906 1503.48354757234 1572.8018404591 1642.6704901645 1469.17568639486 1486.97686234509 1524.16204728617 1496.75982569338 1444.3368651455 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1415.69208295273 1424.89474338414 1245.99936798962 1530.73148419417 1657.60602340699 1321.59889713577 1365.73834702557 1669.38267895403 1402.00033408024 NA 1600.91025027739 1592.2200202127 1751.88572650948 1537.18385100989 1417.37648152087 1534.43653516271 1509.4788875004 1530.50538691248 1580.40431607081 1503.51711668321 1493.56352760487 1581.25765930049 1884.66761684782 2121.56865554986
"101" "Shinkiba De Bakoon!" 2017-09-09 1664.15185687199 1503.48354757234 1572.8018404591 1645.642737224 1469.17568639486 1485.49073881534 1525.64817081592 1496.75982569338 1452.26296673683 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1415.69208295273 1424.89474338414 1243.02712093012 1530.73148419417 1653.64297261132 1313.67279554444 1363.78398996867 1669.38267895403 1405.96338487591 NA 1591.76076960325 1592.2200202127 1753.84008356638 1537.18385100989 1421.95122185794 1534.43653516271 1509.4788875004 1539.44610362622 1589.55379674495 1503.51711668321 1484.62281089113 1581.25765930049 1884.66761684782 2121.56865554986
"102" "Yokohama De Bakoon!" 2017-09-16 1669.40016404567 1503.48354757234 1572.8018404591 1648.22279966988 1469.17568639486 1479.98500098052 1530.80829570768 1496.75982569338 1455.81188402919 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1415.69208295273 1424.89474338414 1239.57290981325 1530.73148419417 1659.14871044615 1311.88507319915 1356.68615538394 1669.38267895403 1413.06121946063 NA 1597.00270306541 1592.2200202127 1753.84008356638 1537.18385100989 1416.79109696619 1534.43653516271 1509.4788875004 1535.89718633385 1586.97373429908 1503.51711668321 1479.37450371745 1581.25765930049 1884.66761684782 2121.56865554986
"103" "Osaka De Bakoon!" 2017-09-30 1666.81074777217 1503.48354757234 1572.8018404591 1640.45524161744 1469.17568639486 1469.290363251 1535.98712825467 1496.75982569338 1466.50652175871 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1415.69208295273 1424.89474338414 1234.39407726626 1530.73148419417 1662.13213918636 1325.3548732412 1353.70272664373 1669.38267895403 1424.94702501793 NA 1606.71412628632 1592.2200202127 1753.84008356638 1537.18385100989 1411.08885497657 1534.43653516271 1509.4788875004 1538.48660260735 1577.26231107817 1503.51711668321 1467.48869816015 1581.25765930049 1884.66761684782 2121.56865554986
"104" "Smile YES Yokohama" 2017-10-14 1673.11844527181 1503.48354757234 1572.8018404591 1642.49329276266 1469.17568639486 1467.4701102586 1540.0632305451 1496.75982569338 1464.46847061349 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1415.69208295273 1424.89474338414 1230.75357128147 1530.73148419417 1667.0506670284 1323.02426151698 1357.16999019715 1669.38267895403 1420.8709227275 NA 1613.64865339315 1592.2200202127 1753.84008356638 1537.18385100989 1404.15432786974 1538.0770411475 1511.29914049279 1534.50951683193 1573.79504752475 1503.51711668321 1462.57017031811 1581.25765930049 1884.66761684782 2121.56865554986
"105" "Yokodai Station Pro Wrestling Part 1" 2017-10-28 1675.47055384013 1503.48354757234 1572.8018404591 1632.52282096467 1469.17568639486 1477.44058205659 1545.23691677164 1496.75982569338 1469.45370651249 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1415.69208295273 1424.89474338414 1230.75357128147 1530.73148419417 1662.0654311294 1320.67215294866 1351.9963039706 1669.38267895403 1420.8709227275 NA 1613.64865339315 1592.2200202127 1753.84008356638 1537.18385100989 1404.15432786974 1538.0770411475 1511.29914049279 1534.50951683193 1573.79504752475 1503.51711668321 1462.57017031811 1581.25765930049 1884.66761684782 2121.56865554986
"106" "Yokodai Station Pro Wrestling Part 2" 2017-10-28 1682.2255798274 1503.48354757234 1572.8018404591 1629.14530797103 1469.17568639486 1477.44058205659 1544.92825546027 1496.75982569338 1469.45370651249 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1415.69208295273 1424.89474338414 1230.75357128147 1530.73148419417 1662.0654311294 1320.67215294866 1355.37381696424 1669.38267895403 1415.0086188124 NA 1613.64865339315 1592.2200202127 1753.84008356638 1537.18385100989 1397.39930188247 1538.0770411475 1511.29914049279 1534.81817814331 1579.65735143985 1503.51711668321 1462.57017031811 1581.25765930049 1884.66761684782 2121.56865554986
"107" "Girls Fight Out #6" 2017-10-29 1680.08247152209 1503.48354757234 1572.8018404591 1615.03674237854 1469.17568639486 1491.54914764908 1547.07136376557 1496.75982569338 1473.7399231231 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1415.69208295273 1424.89474338414 1226.46735467086 1530.73148419417 1664.20853943471 1316.22328282181 1347.0735848092 1669.38267895403 1423.30885096744 NA 1611.50554508785 1592.2200202127 1753.84008356638 1537.18385100989 1400.83013959645 1542.52591127435 1511.29914049279 1531.38734042933 1586.51902686782 1503.51711668321 1455.70849489014 1581.25765930049 1884.66761684782 2121.56865554986
"108" "Smile YES Shin-Kiba" 2017-11-03 1676.41623063367 1503.48354757234 1572.8018404591 1620.7474516748 1469.17568639486 1494.63084544306 1543.98966597159 1496.75982569338 1467.50960866063 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1415.69208295273 1424.89474338414 1238.99476125895 1530.73148419417 1671.54102121155 1303.69587623371 1350.73982569763 1669.38267895403 1417.14545537948 NA 1617.73585955031 1592.2200202127 1753.84008356638 1537.18385100989 1393.49765781961 1553.78541083108 1511.29914049279 1537.55073601729 1575.25952731109 1503.51711668321 1449.99778559388 1581.25765930049 1884.66761684782 2121.56865554986
"109" "Smile YES Shinjuku" 2017-11-23 1686.27592003568 1503.48354757234 1572.8018404591 1626.15757190521 1469.17568639486 1489.22072521265 1546.6947260868 1496.75982569338 1476.02914110678 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1407.17255050658 1424.89474338414 1236.18702427481 1530.73148419417 1661.68133180954 1299.85470736534 1348.81924126344 1669.38267895403 1428.08821340751 NA 1617.73585955031 1592.2200202127 1753.84008356638 1537.18385100989 1395.41824225379 1556.59314781523 1511.29914049279 1534.84567590208 1579.10069617946 1503.51711668321 1439.05502756585 1581.25765930049 1884.66761684782 2121.56865554986
"110" "I Tighten My Helmet And Leave For Korakuen" 2017-12-10 1683.22823694601 1503.48354757234 1572.8018404591 1621.969725164 1469.17568639486 1496.31649360607 1547.62474948807 1496.75982569338 1484.96893989494 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1400.07678211317 1424.89474338414 1244.56271775724 1530.73148419417 1658.13344761283 1293.75934118599 1340.44354778101 1669.38267895403 1431.13589649718 NA 1623.83122572966 1592.2200202127 1753.84008356638 1537.18385100989 1395.41824225379 1560.78099455644 1511.29914049279 1538.39356009879 1578.1706727782 1503.51711668321 1430.11522877769 1581.25765930049 1884.66761684782 2121.56865554986
"111" "Se No, Merry Christmas!" 2017-12-23 1685.6690902758 1503.48354757234 1572.8018404591 1630.71572297518 1469.17568639486 1506.09065795491 1549.78363737609 1496.75982569338 1489.96114904487 1428.68557217257 1599.84772590791 1559.4917350383 1576.57621361886 1393.16204047558 1424.89474338414 1251.47745939482 1530.73148419417 1661.74538082896 1288.76713203607 1338.00269445121 1669.38267895403 1427.67852567839 NA 1621.67233784164 1592.2200202127 1753.84008356638 1537.18385100989 1391.80630903767 1564.23836537523 1511.29914049279 1533.65203879874 1569.42467496701 1503.51711668321 1425.0825857289 1581.25765930049 1884.66761684782 2121.56865554986
